field,shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,queries,unbatched_us,batched_us,unbatched_field_ops,batched_field_ops,unbatched_serialized_fields,batched_serialized_fields,unbatched_full_proof_bytes,batched_full_proof_bytes
KoalaBear,tall,6,64,32,16,1024,32,19552.366250,7294.618167,98304,32832,96,34,19772,7236
KoalaBear,tall,6,64,32,16,1024,64,39026.978750,14622.941750,196608,65664,192,66,39100,14020
KoalaBear,tall,6,64,32,32,2048,1,1163.019583,427.657500,6144,2050,3,3,1048,664
KoalaBear,tall,6,64,32,32,2048,2,2403.235750,914.655333,12288,4100,6,4,1652,876
KoalaBear,tall,6,64,32,32,2048,4,4843.246667,1794.841583,24576,8200,12,6,2860,1300
KoalaBear,tall,6,64,32,32,2048,8,9508.303000,3552.238583,49152,16400,24,10,5276,2148
KoalaBear,tall,6,64,32,32,2048,16,19307.124583,7143.751250,98304,32800,48,18,10108,3844
KoalaBear,tall,6,64,32,32,2048,32,39217.893500,14415.662250,196608,65600,96,34,19772,7236
KoalaBear,tall,6,64,32,32,2048,64,77037.893833,28612.052417,393216,131200,192,66,39100,14020
KoalaBear,tall,7,128,64,1,128,1,87.314417,32.554917,384,130,3,3,1180,732
KoalaBear,tall,7,128,64,1,128,2,179.890667,67.466167,768,260,6,4,1880,976
KoalaBear,tall,7,128,64,1,128,4,364.657667,135.941250,1536,520,12,6,3280,1464
KoalaBear,tall,7,128,64,1,128,8,737.550417,271.111917,3072,1040,24,10,6080,2440
KoalaBear,tall,7,128,64,1,128,16,1462.093000,548.118417,6144,2080,48,18,11680,4392
KoalaBear,tall,7,128,64,1,128,32,2932.745667,1114.799417,12288,4160,96,34,22880,8296
KoalaBear,tall,7,128,64,1,128,64,5849.306167,2177.455917,24576,8320,192,66,45280,16104
KoalaBear,tall,7,128,64,2,256,1,171.295000,63.801167,768,258,3,3,1180,732
KoalaBear,tall,7,128,64,2,256,2,372.614083,137.456083,1536,516,6,4,1880,976
KoalaBear,tall,7,128,64,2,256,4,738.191750,274.396250,3072,1032,12,6,3280,1464
KoalaBear,tall,7,128,64,2,256,8,1484.205750,551.960417,6144,2064,24,10,6080,2440
KoalaBear,tall,7,128,64,2,256,16,2957.821833,1110.815500,12288,4128,48,18,11680,4392
KoalaBear,tall,7,128,64,2,256,32,6025.233583,2246.751000,24576,8256,96,34,22880,8296
KoalaBear,tall,7,128,64,2,256,64,11819.627917,4383.650000,49152,16512,192,66,45280,16104
KoalaBear,tall,7,128,64,4,512,1,367.353500,133.511000,1536,514,3,3,1180,732
KoalaBear,tall,7,128,64,4,512,2,714.629417,265.544333,3072,1028,6,4,1880,976
KoalaBear,tall,7,128,64,4,512,4,1426.885250,524.878167,6144,2056,12,6,3280,1464
KoalaBear,tall,7,128,64,4,512,8,2908.050250,1080.751917,12288,4112,24,10,6080,2440
KoalaBear,tall,7,128,64,4,512,16,5806.676583,2186.512750,24576,8224,48,18,11680,4392
KoalaBear,tall,7,128,64,4,512,32,11738.000167,4385.722083,49152,16448,96,34,22880,8296
KoalaBear,tall,7,128,64,4,512,64,23361.793167,8672.492917,98304,32896,192,66,45280,16104
KoalaBear,tall,7,128,64,8,1024,1,728.146250,265.126500,3072,1026,3,3,1180,732
KoalaBear,tall,7,128,64,8,1024,2,1389.226833,501.454750,6144,2052,6,4,1880,976
KoalaBear,tall,7,128,64,8,1024,4,2919.368333,1111.366750,12288,4104,12,6,3280,1464
KoalaBear,tall,7,128,64,8,1024,8,5773.006417,2160.673083,24576,8208,24,10,6080,2440
KoalaBear,tall,7,128,64,8,1024,16,11357.727500,4245.012583,49152,16416,48,18,11680,4392
KoalaBear,tall,7,128,64,8,1024,32,22973.479333,8556.052250,98304,32832,96,34,22880,8296
KoalaBear,tall,7,128,64,8,1024,64,46340.140083,17064.111833,196608,65664,192,66,45280,16104
KoalaBear,tall,7,128,64,16,2048,1,1437.483500,532.284583,6144,2050,3,3,1180,732
KoalaBear,tall,7,128,64,16,2048,2,2853.217250,1055.077750,12288,4100,6,4,1880,976
KoalaBear,tall,7,128,64,16,2048,4,5716.024083,2140.301500,24576,8200,12,6,3280,1464
KoalaBear,tall,7,128,64,16,2048,8,11395.417417,4186.549500,49152,16400,24,10,6080,2440
KoalaBear,tall,7,128,64,16,2048,16,22469.574500,8274.741333,98304,32800,48,18,11680,4392
KoalaBear,tall,7,128,64,16,2048,32,45265.118250,16648.685417,196608,65600,96,34,22880,8296
KoalaBear,tall,7,128,64,16,2048,64,91141.900917,33646.143500,393216,131200,192,66,45280,16104
KoalaBear,tall,7,128,64,32,4096,1,2735.890167,1046.302917,12288,4098,3,3,1180,732
KoalaBear,tall,7,128,64,32,4096,2,5453.081917,1987.794250,24576,8196,6,4,1880,976
KoalaBear,tall,7,128,64,32,4096,4,10986.147583,4097.292917,49152,16392,12,6,3280,1464
KoalaBear,tall,7,128,64,32,4096,8,22235.855833,8191.873667,98304,32784,24,10,6080,2440
KoalaBear,tall,7,128,64,32,4096,16,44401.333250,16411.024917,196608,65568,48,18,11680,4392
KoalaBear,tall,7,128,64,32,4096,32,89100.592833,32747.959417,393216,131136,96,34,22880,8296
KoalaBear,tall,7,128,64,32,4096,64,178712.588417,65975.500583,786432,262272,192,66,45280,16104
KoalaBear,tall,8,256,128,1,256,1,208.496583,75.973750,768,258,3,3,1312,800
KoalaBear,tall,8,256,128,1,256,2,434.378583,157.483500,1536,516,6,4,2108,1076
KoalaBear,tall,8,256,128,1,256,4,840.256667,303.384583,3072,1032,12,6,3700,1628
KoalaBear,tall,8,256,128,1,256,8,1670.593750,595.466750,6144,2064,24,10,6884,2732
KoalaBear,tall,8,256,128,1,256,16,3349.949500,1277.263000,12288,4128,48,18,13252,4940
KoalaBear,tall,8,256,128,1,256,32,6775.012000,2459.847500,24576,8256,96,34,25988,9356
KoalaBear,tall,8,256,128,1,256,64,13492.588917,4941.838583,49152,16512,192,66,51460,18188
KoalaBear,tall,8,256,128,2,512,1,425.259667,153.607750,1536,514,3,3,1312,800
KoalaBear,tall,8,256,128,2,512,2,856.411000,307.872167,3072,1028,6,4,2108,1076
KoalaBear,tall,8,256,128,2,512,4,1667.929167,607.816250,6144,2056,12,6,3700,1628
KoalaBear,tall,8,256,128,2,512,8,3380.166000,1259.996667,12288,4112,24,10,6884,2732
KoalaBear,tall,8,256,128,2,512,16,6699.075083,2471.525250,24576,8224,48,18,13252,4940
KoalaBear,tall,8,256,128,2,512,32,13551.190667,4966.518000,49152,16448,96,34,25988,9356
KoalaBear,tall,8,256,128,2,512,64,26984.519583,9901.886167,98304,32896,192,66,51460,18188
KoalaBear,tall,8,256,128,4,1024,1,902.533583,331.184000,3072,1026,3,3,1312,800
KoalaBear,tall,8,256,128,4,1024,2,1778.593667,646.500833,6144,2052,6,4,2108,1076
KoalaBear,tall,8,256,128,4,1024,4,3513.352500,1261.339000,12288,4104,12,6,3700,1628
KoalaBear,tall,8,256,128,4,1024,8,6875.881333,2585.415417,24576,8208,24,10,6884,2732
KoalaBear,tall,8,256,128,4,1024,16,13886.562500,5005.393833,49152,16416,48,18,13252,4940
KoalaBear,tall,8,256,128,4,1024,32,26800.057583,9994.227917,98304,32832,96,34,25988,9356
KoalaBear,tall,8,256,128,4,1024,64,53793.782167,19803.945417,196608,65664,192,66,51460,18188
KoalaBear,tall,8,256,128,8,2048,1,1715.668750,602.155583,6144,2050,3,3,1312,800
KoalaBear,tall,8,256,128,8,2048,2,3272.377833,1211.889500,12288,4100,6,4,2108,1076
KoalaBear,tall,8,256,128,8,2048,4,6538.424500,2369.269583,24576,8200,12,6,3700,1628
KoalaBear,tall,8,256,128,8,2048,8,13223.433917,4845.199167,49152,16400,24,10,6884,2732
KoalaBear,tall,8,256,128,8,2048,16,26497.695083,9687.423500,98304,32800,48,18,13252,4940
KoalaBear,tall,8,256,128,8,2048,32,53087.810000,19255.124083,196608,65600,96,34,25988,9356
KoalaBear,tall,8,256,128,8,2048,64,104388.504750,38390.358917,393216,131200,192,66,51460,18188
KoalaBear,tall,8,256,128,16,4096,1,3330.294000,1253.278417,12288,4098,3,3,1312,800
KoalaBear,tall,8,256,128,16,4096,2,6673.454083,2505.332417,24576,8196,6,4,2108,1076
KoalaBear,tall,8,256,128,16,4096,4,13312.288750,4814.549250,49152,16392,12,6,3700,1628
KoalaBear,tall,8,256,128,16,4096,8,26759.216750,9562.623833,98304,32784,24,10,6884,2732
KoalaBear,tall,8,256,128,16,4096,16,53558.803250,19301.303167,196608,65568,48,18,13252,4940
KoalaBear,tall,8,256,128,16,4096,32,107536.395333,39075.819833,393216,131136,96,34,25988,9356
KoalaBear,tall,8,256,128,16,4096,64,214944.385917,78617.240417,786432,262272,192,66,51460,18188
KoalaBear,tall,8,256,128,32,8192,1,6525.028167,2336.429083,24576,8194,3,3,1312,800
KoalaBear,tall,8,256,128,32,8192,2,12911.657167,4685.194417,49152,16388,6,4,2108,1076
KoalaBear,tall,8,256,128,32,8192,4,25575.809417,9465.567750,98304,32776,12,6,3700,1628
KoalaBear,tall,8,256,128,32,8192,8,51598.162083,18968.404583,196608,65552,24,10,6884,2732
KoalaBear,tall,8,256,128,32,8192,16,103223.620167,37858.949250,393216,131104,48,18,13252,4940
KoalaBear,tall,8,256,128,32,8192,32,205778.778833,76137.947417,786432,262208,96,34,25988,9356
KoalaBear,tall,8,256,128,32,8192,64,423608.566583,155955.885583,1572864,524416,192,66,51460,18188
KoalaBear,wide,4,16,32,1,16,1,7.961417,2.933917,48,18,3,3,816,560
KoalaBear,wide,4,16,32,1,16,2,15.846417,5.862250,96,36,6,4,1228,708
KoalaBear,wide,4,16,32,1,16,4,31.919667,11.791333,192,72,12,6,2052,1004
KoalaBear,wide,4,16,32,1,16,8,65.005750,24.503333,384,144,24,10,3700,1596
KoalaBear,wide,4,16,32,1,16,16,133.197583,50.977667,768,288,48,18,6996,2780
KoalaBear,wide,4,16,32,1,16,32,258.039500,99.215333,1536,576,96,34,13588,5148
KoalaBear,wide,4,16,32,1,16,64,534.430417,203.724167,3072,1152,192,66,26772,9884
KoalaBear,wide,4,16,32,2,32,1,15.888333,5.778917,96,34,3,3,816,560
KoalaBear,wide,4,16,32,2,32,2,32.492250,11.919500,192,68,6,4,1228,708
KoalaBear,wide,4,16,32,2,32,4,64.841167,24.643750,384,136,12,6,2052,1004
KoalaBear,wide,4,16,32,2,32,8,130.116917,49.809000,768,272,24,10,3700,1596
KoalaBear,wide,4,16,32,2,32,16,266.994500,102.341083,1536,544,48,18,6996,2780
KoalaBear,wide,4,16,32,2,32,32,531.177583,204.091667,3072,1088,96,34,13588,5148
KoalaBear,wide,4,16,32,2,32,64,1065.239833,406.286833,6144,2176,192,66,26772,9884
KoalaBear,wide,4,16,32,4,64,1,31.605667,11.464333,192,66,3,3,816,560
KoalaBear,wide,4,16,32,4,64,2,64.412333,23.893667,384,132,6,4,1228,708
KoalaBear,wide,4,16,32,4,64,4,134.607000,52.078500,768,264,12,6,2052,1004
KoalaBear,wide,4,16,32,4,64,8,270.454000,105.285250,1536,528,24,10,3700,1596
KoalaBear,wide,4,16,32,4,64,16,543.039750,209.797833,3072,1056,48,18,6996,2780
KoalaBear,wide,4,16,32,4,64,32,1079.661750,414.613833,6144,2112,96,34,13588,5148
KoalaBear,wide,4,16,32,4,64,64,2212.100000,848.223833,12288,4224,192,66,26772,9884
KoalaBear,wide,4,16,32,8,128,1,66.652750,25.268083,384,130,3,3,816,560
KoalaBear,wide,4,16,32,8,128,2,131.849667,49.787333,768,260,6,4,1228,708
KoalaBear,wide,4,16,32,8,128,4,274.802750,105.035917,1536,520,12,6,2052,1004
KoalaBear,wide,4,16,32,8,128,8,556.093333,211.407917,3072,1040,24,10,3700,1596
KoalaBear,wide,4,16,32,8,128,16,1099.968417,420.890833,6144,2080,48,18,6996,2780
KoalaBear,wide,4,16,32,8,128,32,2206.384250,834.025917,12288,4160,96,34,13588,5148
KoalaBear,wide,4,16,32,8,128,64,4392.226500,1703.821167,24576,8320,192,66,26772,9884
KoalaBear,wide,4,16,32,16,256,1,132.205917,50.024333,768,258,3,3,816,560
KoalaBear,wide,4,16,32,16,256,2,266.857417,99.422333,1536,516,6,4,1228,708
KoalaBear,wide,4,16,32,16,256,4,540.823917,203.979167,3072,1032,12,6,2052,1004
KoalaBear,wide,4,16,32,16,256,8,1087.620667,410.700917,6144,2064,24,10,3700,1596
KoalaBear,wide,4,16,32,16,256,16,2175.451917,819.765417,12288,4128,48,18,6996,2780
KoalaBear,wide,4,16,32,16,256,32,4330.644417,1656.466417,24576,8256,96,34,13588,5148
KoalaBear,wide,4,16,32,16,256,64,8682.150750,3287.693083,49152,16512,192,66,26772,9884
KoalaBear,wide,4,16,32,32,512,1,261.965250,96.398500,1536,514,3,3,816,560
KoalaBear,wide,4,16,32,32,512,2,529.355167,198.056333,3072,1028,6,4,1228,708
KoalaBear,wide,4,16,32,32,512,4,1071.500500,406.188167,6144,2056,12,6,2052,1004
KoalaBear,wide,4,16,32,32,512,8,2154.005250,806.659250,12288,4112,24,10,3700,1596
KoalaBear,wide,4,16,32,32,512,16,4295.469000,1638.357333,24576,8224,48,18,6996,2780
KoalaBear,wide,4,16,32,32,512,32,8540.499500,3243.861083,49152,16448,96,34,13588,5148
KoalaBear,wide,4,16,32,32,512,64,16989.322500,6412.622500,98304,32896,192,66,26772,9884
KoalaBear,wide,5,32,64,1,32,1,18.296250,6.571500,96,34,3,3,948,628
KoalaBear,wide,5,32,64,1,32,2,38.727333,14.410500,192,68,6,4,1456,808
KoalaBear,wide,5,32,64,1,32,4,80.588417,29.883417,384,136,12,6,2472,1168
KoalaBear,wide,5,32,64,1,32,8,158.675917,61.627333,768,272,24,10,4504,1888
KoalaBear,wide,5,32,64,1,32,16,317.998500,120.877833,1536,544,48,18,8568,3328
KoalaBear,wide,5,32,64,1,32,32,619.359250,232.016417,3072,1088,96,34,16696,6208
KoalaBear,wide,5,32,64,1,32,64,1281.609000,481.824917,6144,2176,192,66,32952,11968
KoalaBear,wide,5,32,64,2,64,1,37.307750,13.580583,192,66,3,3,948,628
KoalaBear,wide,5,32,64,2,64,2,73.038500,27.939750,384,132,6,4,1456,808
KoalaBear,wide,5,32,64,2,64,4,163.287167,62.915833,768,264,12,6,2472,1168
KoalaBear,wide,5,32,64,2,64,8,317.947583,120.548583,1536,528,24,10,4504,1888
KoalaBear,wide,5,32,64,2,64,16,651.770417,250.458083,3072,1056,48,18,8568,3328
KoalaBear,wide,5,32,64,2,64,32,1284.573833,481.720667,6144,2112,96,34,16696,6208
KoalaBear,wide,5,32,64,2,64,64,2591.397250,996.808417,12288,4224,192,66,32952,11968
KoalaBear,wide,5,32,64,4,128,1,76.424083,29.531250,384,130,3,3,948,628
KoalaBear,wide,5,32,64,4,128,2,159.394583,61.278500,768,260,6,4,1456,808
KoalaBear,wide,5,32,64,4,128,4,340.209417,129.484167,1536,520,12,6,2472,1168
KoalaBear,wide,5,32,64,4,128,8,658.107000,248.488750,3072,1040,24,10,4504,1888
KoalaBear,wide,5,32,64,4,128,16,1314.334417,496.502250,6144,2080,48,18,8568,3328
KoalaBear,wide,5,32,64,4,128,32,2627.451583,1024.521250,12288,4160,96,34,16696,6208
KoalaBear,wide,5,32,64,4,128,64,5218.668917,1992.487333,24576,8320,192,66,32952,11968
KoalaBear,wide,5,32,64,8,256,1,160.277833,59.777083,768,258,3,3,948,628
KoalaBear,wide,5,32,64,8,256,2,322.357750,119.742917,1536,516,6,4,1456,808
KoalaBear,wide,5,32,64,8,256,4,657.264917,244.872667,3072,1032,12,6,2472,1168
KoalaBear,wide,5,32,64,8,256,8,1294.032250,485.061083,6144,2064,24,10,4504,1888
KoalaBear,wide,5,32,64,8,256,16,2611.508250,998.043833,12288,4128,48,18,8568,3328
KoalaBear,wide,5,32,64,8,256,32,5236.846667,1991.268667,24576,8256,96,34,16696,6208
KoalaBear,wide,5,32,64,8,256,64,10393.726833,3989.866250,49152,16512,192,66,32952,11968
KoalaBear,wide,5,32,64,16,512,1,310.989833,115.324583,1536,514,3,3,948,628
KoalaBear,wide,5,32,64,16,512,2,631.840583,233.624750,3072,1028,6,4,1456,808
KoalaBear,wide,5,32,64,16,512,4,1303.869333,483.513833,6144,2056,12,6,2472,1168
KoalaBear,wide,5,32,64,16,512,8,2562.788500,997.496667,12288,4112,24,10,4504,1888
KoalaBear,wide,5,32,64,16,512,16,5147.580667,1943.086917,24576,8224,48,18,8568,3328
KoalaBear,wide,5,32,64,16,512,32,10198.734583,3831.881833,49152,16448,96,34,16696,6208
KoalaBear,wide,5,32,64,16,512,64,20470.893333,7685.216167,98304,32896,192,66,32952,11968
KoalaBear,wide,5,32,64,32,1024,1,630.341167,235.005333,3072,1026,3,3,948,628
KoalaBear,wide,5,32,64,32,1024,2,1271.811333,470.569000,6144,2052,6,4,1456,808
KoalaBear,wide,5,32,64,32,1024,4,2527.603333,990.100750,12288,4104,12,6,2472,1168
KoalaBear,wide,5,32,64,32,1024,8,5130.676250,1932.077667,24576,8208,24,10,4504,1888
KoalaBear,wide,5,32,64,32,1024,16,10105.405750,3801.726500,49152,16416,48,18,8568,3328
KoalaBear,wide,5,32,64,32,1024,32,20301.228083,7611.531833,98304,32832,96,34,16696,6208
KoalaBear,wide,5,32,64,32,1024,64,40751.456167,15180.723833,196608,65664,192,66,32952,11968
KoalaBear,wide,6,64,128,1,64,1,42.430167,15.396500,192,66,3,3,1080,696
KoalaBear,wide,6,64,128,1,64,2,90.991083,33.766917,384,132,6,4,1684,908
KoalaBear,wide,6,64,128,1,64,4,181.360750,68.264917,768,264,12,6,2892,1332
KoalaBear,wide,6,64,128,1,64,8,383.851833,143.308833,1536,528,24,10,5308,2180
KoalaBear,wide,6,64,128,1,64,16,743.436500,279.109333,3072,1056,48,18,10140,3876
KoalaBear,wide,6,64,128,1,64,32,1472.647833,563.299250,6144,2112,96,34,19804,7268
KoalaBear,wide,6,64,128,1,64,64,2984.193417,1142.994500,12288,4224,192,66,39132,14052
KoalaBear,wide,6,64,128,2,128,1,92.436667,35.436083,384,130,3,3,1080,696
KoalaBear,wide,6,64,128,2,128,2,189.430917,71.076750,768,260,6,4,1684,908
KoalaBear,wide,6,64,128,2,128,4,378.683250,143.421750,1536,520,12,6,2892,1332
KoalaBear,wide,6,64,128,2,128,8,752.685333,279.203417,3072,1040,24,10,5308,2180
KoalaBear,wide,6,64,128,2,128,16,1498.049167,555.241000,6144,2080,48,18,10140,3876
KoalaBear,wide,6,64,128,2,128,32,3005.451750,1130.916250,12288,4160,96,34,19804,7268
KoalaBear,wide,6,64,128,2,128,64,6028.724417,2260.398917,24576,8320,192,66,39132,14052
KoalaBear,wide,6,64,128,4,256,1,192.134833,70.048917,768,258,3,3,1080,696
KoalaBear,wide,6,64,128,4,256,2,373.500167,138.614083,1536,516,6,4,1684,908
KoalaBear,wide,6,64,128,4,256,4,761.501833,282.058167,3072,1032,12,6,2892,1332
KoalaBear,wide,6,64,128,4,256,8,1524.865250,564.330833,6144,2064,24,10,5308,2180
KoalaBear,wide,6,64,128,4,256,16,3004.911917,1122.519417,12288,4128,48,18,10140,3876
KoalaBear,wide,6,64,128,4,256,32,6013.275417,2270.914750,24576,8256,96,34,19804,7268
KoalaBear,wide,6,64,128,4,256,64,12030.105167,4495.780417,49152,16512,192,66,39132,14052
KoalaBear,wide,6,64,128,8,512,1,374.862667,136.706583,1536,514,3,3,1080,696
KoalaBear,wide,6,64,128,8,512,2,768.879667,280.427500,3072,1028,6,4,1684,908
KoalaBear,wide,6,64,128,8,512,4,1485.955250,553.492000,6144,2056,12,6,2892,1332
KoalaBear,wide,6,64,128,8,512,8,3002.261417,1133.422000,12288,4112,24,10,5308,2180
KoalaBear,wide,6,64,128,8,512,16,6013.545250,2255.523667,24576,8224,48,18,10140,3876
KoalaBear,wide,6,64,128,8,512,32,11887.502000,4422.834167,49152,16448,96,34,19804,7268
KoalaBear,wide,6,64,128,8,512,64,23675.794500,8914.708167,98304,32896,192,66,39132,14052
KoalaBear,wide,6,64,128,16,1024,1,740.497583,270.786000,3072,1026,3,3,1080,696
KoalaBear,wide,6,64,128,16,1024,2,1459.783583,535.365667,6144,2052,6,4,1684,908
KoalaBear,wide,6,64,128,16,1024,4,2940.256000,1107.895667,12288,4104,12,6,2892,1332
KoalaBear,wide,6,64,128,16,1024,8,5860.103000,2212.166333,24576,8208,24,10,5308,2180
KoalaBear,wide,6,64,128,16,1024,16,11771.128667,4341.727917,49152,16416,48,18,10140,3876
KoalaBear,wide,6,64,128,16,1024,32,23441.484667,8637.278833,98304,32832,96,34,19804,7268
KoalaBear,wide,6,64,128,16,1024,64,46935.998667,17303.963833,196608,65664,192,66,39132,14052
KoalaBear,wide,6,64,128,32,2048,1,1445.557333,524.710417,6144,2050,3,3,1080,696
KoalaBear,wide,6,64,128,32,2048,2,2880.510167,1119.530000,12288,4100,6,4,1684,908
KoalaBear,wide,6,64,128,32,2048,4,5794.695333,2196.024083,24576,8200,12,6,2892,1332
KoalaBear,wide,6,64,128,32,2048,8,11629.613167,4319.531250,49152,16400,24,10,5308,2180
KoalaBear,wide,6,64,128,32,2048,16,23217.846667,8579.475250,98304,32800,48,18,10140,3876
KoalaBear,wide,6,64,128,32,2048,32,46264.733583,17054.900833,196608,65600,96,34,19804,7268
KoalaBear,wide,6,64,128,32,2048,64,92662.316500,34143.164500,393216,131200,192,66,39132,14052
KoalaBear,wide,7,128,256,1,128,1,95.556000,35.339583,384,130,3,3,1212,764
KoalaBear,wide,7,128,256,1,128,2,206.684000,76.652750,768,260,6,4,1912,1008
KoalaBear,wide,7,128,256,1,128,4,434.438750,159.243750,1536,520,12,6,3312,1496
KoalaBear,wide,7,128,256,1,128,8,854.226083,308.299917,3072,1040,24,10,6112,2472
KoalaBear,wide,7,128,256,1,128,16,1733.038833,626.796583,6144,2080,48,18,11712,4424
KoalaBear,wide,7,128,256,1,128,32,3388.019167,1269.433417,12288,4160,96,34,22912,8328
KoalaBear,wide,7,128,256,1,128,64,6845.110750,2507.766583,24576,8320,192,66,45312,16136
KoalaBear,wide,7,128,256,2,256,1,216.065583,77.453917,768,258,3,3,1212,764
KoalaBear,wide,7,128,256,2,256,2,416.977333,150.113583,1536,516,6,4,1912,1008
KoalaBear,wide,7,128,256,2,256,4,868.393083,310.002000,3072,1032,12,6,3312,1496
KoalaBear,wide,7,128,256,2,256,8,1702.168250,615.717667,6144,2064,24,10,6112,2472
KoalaBear,wide,7,128,256,2,256,16,3437.116833,1253.678667,12288,4128,48,18,11712,4424
KoalaBear,wide,7,128,256,2,256,32,6866.895333,2478.161000,24576,8256,96,34,22912,8328
KoalaBear,wide,7,128,256,2,256,64,13552.600667,4974.557583,49152,16512,192,66,45312,16136
KoalaBear,wide,7,128,256,4,512,1,406.600333,146.463250,1536,514,3,3,1212,764
KoalaBear,wide,7,128,256,4,512,2,851.998333,303.962750,3072,1028,6,4,1912,1008
KoalaBear,wide,7,128,256,4,512,4,1706.743917,620.066167,6144,2056,12,6,3312,1496
KoalaBear,wide,7,128,256,4,512,8,3417.410583,1265.677250,12288,4112,24,10,6112,2472
KoalaBear,wide,7,128,256,4,512,16,6783.147083,2480.763000,24576,8224,48,18,11712,4424
KoalaBear,wide,7,128,256,4,512,32,13567.301000,4996.176250,49152,16448,96,34,22912,8328
KoalaBear,wide,7,128,256,4,512,64,27248.679000,9893.033417,98304,32896,192,66,45312,16136
KoalaBear,wide,7,128,256,8,1024,1,837.936833,300.513583,3072,1026,3,3,1212,764
KoalaBear,wide,7,128,256,8,1024,2,1671.351000,602.829833,6144,2052,6,4,1912,1008
KoalaBear,wide,7,128,256,8,1024,4,3328.590833,1219.499917,12288,4104,12,6,3312,1496
KoalaBear,wide,7,128,256,8,1024,8,6774.183083,2493.335500,24576,8208,24,10,6112,2472
KoalaBear,wide,7,128,256,8,1024,16,13433.894000,4894.753917,49152,16416,48,18,11712,4424
KoalaBear,wide,7,128,256,8,1024,32,26810.056250,9730.689750,98304,32832,96,34,22912,8328
KoalaBear,wide,7,128,256,8,1024,64,53868.092750,19644.561250,196608,65664,192,66,45312,16136
KoalaBear,wide,7,128,256,16,2048,1,1643.272000,606.499833,6144,2050,3,3,1212,764
KoalaBear,wide,7,128,256,16,2048,2,3265.961667,1207.120917,12288,4100,6,4,1912,1008
KoalaBear,wide,7,128,256,16,2048,4,6666.313583,2465.704000,24576,8200,12,6,3312,1496
KoalaBear,wide,7,128,256,16,2048,8,13369.314583,4835.046750,49152,16400,24,10,6112,2472
KoalaBear,wide,7,128,256,16,2048,16,26487.964417,9635.732750,98304,32800,48,18,11712,4424
KoalaBear,wide,7,128,256,16,2048,32,53266.459333,19412.108917,196608,65600,96,34,22912,8328
KoalaBear,wide,7,128,256,16,2048,64,102691.715750,37350.697833,393216,131200,192,66,45312,16136
KoalaBear,wide,7,128,256,32,4096,1,3361.381833,1220.470583,12288,4098,3,3,1212,764
KoalaBear,wide,7,128,256,32,4096,2,6626.114500,2433.524667,24576,8196,6,4,1912,1008
KoalaBear,wide,7,128,256,32,4096,4,12694.240333,4614.946667,49152,16392,12,6,3312,1496
