field,shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,queries,unbatched_us,batched_us,unbatched_field_ops,batched_field_ops,unbatched_serialized_fields,batched_serialized_fields,unbatched_full_proof_bytes,batched_full_proof_bytes
KoalaBear,tall,6,64,32,16,1024,4,2438.776250,937.726167,12288,4104,12,6,2860,1300
KoalaBear,tall,6,64,32,16,1024,8,4882.826583,1857.754000,24576,8208,24,10,5276,2148
KoalaBear,tall,6,64,32,16,1024,16,9728.787750,3664.099833,49152,16416,48,18,10108,3844
KoalaBear,tall,6,64,32,16,1024,32,19260.677417,7248.355667,98304,32832,96,34,19772,7236
KoalaBear,tall,6,64,32,16,1024,64,38546.696333,14592.112333,196608,65664,192,66,39100,14020
KoalaBear,tall,6,64,32,32,2048,1,1189.099333,444.689250,6144,2050,3,3,1048,664
KoalaBear,tall,6,64,32,32,2048,2,2414.932000,929.034250,12288,4100,6,4,1652,876
KoalaBear,tall,6,64,32,32,2048,4,4760.136750,1838.418417,24576,8200,12,6,2860,1300
KoalaBear,tall,6,64,32,32,2048,8,9653.434167,3638.063833,49152,16400,24,10,5276,2148
KoalaBear,tall,6,64,32,32,2048,16,19101.332167,7199.082583,98304,32800,48,18,10108,3844
KoalaBear,tall,6,64,32,32,2048,32,38023.319083,14297.171333,196608,65600,96,34,19772,7236
KoalaBear,tall,6,64,32,32,2048,64,75754.026500,28345.728000,393216,131200,192,66,39100,14020
KoalaBear,tall,7,128,64,1,128,1,82.153667,31.151083,384,130,3,3,1180,732
KoalaBear,tall,7,128,64,1,128,2,164.095500,63.188833,768,260,6,4,1880,976
KoalaBear,tall,7,128,64,1,128,4,360.570750,137.574750,1536,520,12,6,3280,1464
KoalaBear,tall,7,128,64,1,128,8,739.356667,284.855750,3072,1040,24,10,6080,2440
KoalaBear,tall,7,128,64,1,128,16,1418.086250,529.730417,6144,2080,48,18,11680,4392
KoalaBear,tall,7,128,64,1,128,32,2854.080250,1099.070833,12288,4160,96,34,22880,8296
KoalaBear,tall,7,128,64,1,128,64,5840.758250,2206.726417,24576,8320,192,66,45280,16104
KoalaBear,tall,7,128,64,2,256,1,177.120667,67.276833,768,258,3,3,1180,732
KoalaBear,tall,7,128,64,2,256,2,357.404500,133.933917,1536,516,6,4,1880,976
KoalaBear,tall,7,128,64,2,256,4,738.780750,281.702667,3072,1032,12,6,3280,1464
KoalaBear,tall,7,128,64,2,256,8,1481.386917,540.226083,6144,2064,24,10,6080,2440
KoalaBear,tall,7,128,64,2,256,16,2968.744167,1114.640667,12288,4128,48,18,11680,4392
KoalaBear,tall,7,128,64,2,256,32,5813.657833,2214.183667,24576,8256,96,34,22880,8296
KoalaBear,tall,7,128,64,2,256,64,11567.439000,4434.297333,49152,16512,192,66,45280,16104
KoalaBear,tall,7,128,64,4,512,1,367.868250,137.761333,1536,514,3,3,1180,732
KoalaBear,tall,7,128,64,4,512,2,715.108500,262.708583,3072,1028,6,4,1880,976
KoalaBear,tall,7,128,64,4,512,4,1482.122250,557.366000,6144,2056,12,6,3280,1464
KoalaBear,tall,7,128,64,4,512,8,2913.786917,1108.777667,12288,4112,24,10,6080,2440
KoalaBear,tall,7,128,64,4,512,16,5808.266000,2183.958667,24576,8224,48,18,11680,4392
KoalaBear,tall,7,128,64,4,512,32,11556.403417,4355.701667,49152,16448,96,34,22880,8296
KoalaBear,tall,7,128,64,4,512,64,23295.166417,8710.641583,98304,32896,192,66,45280,16104
KoalaBear,tall,7,128,64,8,1024,1,718.034417,263.697250,3072,1026,3,3,1180,732
KoalaBear,tall,7,128,64,8,1024,2,1420.550333,527.758667,6144,2052,6,4,1880,976
KoalaBear,tall,7,128,64,8,1024,4,2862.135167,1080.855833,12288,4104,12,6,3280,1464
KoalaBear,tall,7,128,64,8,1024,8,5819.689417,2157.367583,24576,8208,24,10,6080,2440
KoalaBear,tall,7,128,64,8,1024,16,11455.259917,4320.623750,49152,16416,48,18,11680,4392
KoalaBear,tall,7,128,64,8,1024,32,23154.241167,8711.763333,98304,32832,96,34,22880,8296
KoalaBear,tall,7,128,64,8,1024,64,45706.873667,17033.301917,196608,65664,192,66,45280,16104
KoalaBear,tall,7,128,64,16,2048,1,1405.546667,521.758167,6144,2050,3,3,1180,732
KoalaBear,tall,7,128,64,16,2048,2,2761.293333,1043.618083,12288,4100,6,4,1880,976
KoalaBear,tall,7,128,64,16,2048,4,5553.024583,2114.702333,24576,8200,12,6,3280,1464
KoalaBear,tall,7,128,64,16,2048,8,10875.951500,4161.503667,49152,16400,24,10,6080,2440
KoalaBear,tall,7,128,64,16,2048,16,22536.332667,8365.713583,98304,32800,48,18,11680,4392
KoalaBear,tall,7,128,64,16,2048,32,44938.623250,16527.308833,196608,65600,96,34,22880,8296
KoalaBear,tall,7,128,64,16,2048,64,90547.544750,33483.304250,393216,131200,192,66,45280,16104
KoalaBear,tall,7,128,64,32,4096,1,2789.022750,1061.511750,12288,4098,3,3,1180,732
KoalaBear,tall,7,128,64,32,4096,2,5629.821417,2056.351083,24576,8196,6,4,1880,976
KoalaBear,tall,7,128,64,32,4096,4,11120.647833,4176.706917,49152,16392,12,6,3280,1464
KoalaBear,tall,7,128,64,32,4096,8,22063.924750,8121.537583,98304,32784,24,10,6080,2440
KoalaBear,tall,7,128,64,32,4096,16,44394.688000,16383.739083,196608,65568,48,18,11680,4392
KoalaBear,tall,7,128,64,32,4096,32,88541.836250,32650.105583,393216,131136,96,34,22880,8296
KoalaBear,tall,7,128,64,32,4096,64,177666.742500,65864.952667,786432,262272,192,66,45280,16104
KoalaBear,tall,8,256,128,1,256,1,190.924500,70.628583,768,258,3,3,1312,800
KoalaBear,tall,8,256,128,1,256,2,414.504750,150.529083,1536,516,6,4,2108,1076
KoalaBear,tall,8,256,128,1,256,4,849.125917,314.589417,3072,1032,12,6,3700,1628
KoalaBear,tall,8,256,128,1,256,8,1633.187333,603.872167,6144,2064,24,10,6884,2732
KoalaBear,tall,8,256,128,1,256,16,3294.381917,1256.609750,12288,4128,48,18,13252,4940
KoalaBear,tall,8,256,128,1,256,32,6676.066583,2461.252583,24576,8256,96,34,25988,9356
KoalaBear,tall,8,256,128,1,256,64,13366.034833,4902.743833,49152,16512,192,66,51460,18188
KoalaBear,tall,8,256,128,2,512,1,401.838667,147.847917,1536,514,3,3,1312,800
KoalaBear,tall,8,256,128,2,512,2,807.487417,298.367167,3072,1028,6,4,2108,1076
KoalaBear,tall,8,256,128,2,512,4,1665.709917,606.063833,6144,2056,12,6,3700,1628
KoalaBear,tall,8,256,128,2,512,8,3408.610833,1249.935083,12288,4112,24,10,6884,2732
KoalaBear,tall,8,256,128,2,512,16,6680.069500,2525.610417,24576,8224,48,18,13252,4940
KoalaBear,tall,8,256,128,2,512,32,13151.175083,4863.781083,49152,16448,96,34,25988,9356
KoalaBear,tall,8,256,128,2,512,64,26483.351083,9568.910250,98304,32896,192,66,51460,18188
KoalaBear,tall,8,256,128,4,1024,1,877.567000,313.463667,3072,1026,3,3,1312,800
KoalaBear,tall,8,256,128,4,1024,2,1632.958000,628.872500,6144,2052,6,4,2108,1076
KoalaBear,tall,8,256,128,4,1024,4,3360.698333,1256.644583,12288,4104,12,6,3700,1628
KoalaBear,tall,8,256,128,4,1024,8,6833.109083,2512.780417,24576,8208,24,10,6884,2732
KoalaBear,tall,8,256,128,4,1024,16,13415.338583,5070.983667,49152,16416,48,18,13252,4940
KoalaBear,tall,8,256,128,4,1024,32,27115.779417,9988.807750,98304,32832,96,34,25988,9356
KoalaBear,tall,8,256,128,4,1024,64,53857.904917,19875.480417,196608,65664,192,66,51460,18188
KoalaBear,tall,8,256,128,8,2048,1,1588.994500,579.668333,6144,2050,3,3,1312,800
KoalaBear,tall,8,256,128,8,2048,2,3265.611167,1230.920750,12288,4100,6,4,2108,1076
KoalaBear,tall,8,256,128,8,2048,4,6392.195500,2479.336167,24576,8200,12,6,3700,1628
KoalaBear,tall,8,256,128,8,2048,8,12895.896500,4848.577417,49152,16400,24,10,6884,2732
KoalaBear,tall,8,256,128,8,2048,16,26333.033750,9652.335250,98304,32800,48,18,13252,4940
KoalaBear,tall,8,256,128,8,2048,32,52386.863250,19029.354500,196608,65600,96,34,25988,9356
KoalaBear,tall,8,256,128,8,2048,64,107385.072583,39153.557833,393216,131200,192,66,51460,18188
KoalaBear,tall,8,256,128,16,4096,1,3159.455917,1220.561417,12288,4098,3,3,1312,800
KoalaBear,tall,8,256,128,16,4096,2,6447.369167,2376.599583,24576,8196,6,4,2108,1076
KoalaBear,tall,8,256,128,16,4096,4,12942.986083,4792.730667,49152,16392,12,6,3700,1628
KoalaBear,tall,8,256,128,16,4096,8,25650.774583,9511.400000,98304,32784,24,10,6884,2732
KoalaBear,tall,8,256,128,16,4096,16,51317.372583,18762.622083,196608,65568,48,18,13252,4940
KoalaBear,tall,8,256,128,16,4096,32,104114.338583,37741.903583,393216,131136,96,34,25988,9356
KoalaBear,tall,8,256,128,16,4096,64,208691.360917,75947.834000,786432,262272,192,66,51460,18188
KoalaBear,tall,8,256,128,32,8192,1,6463.204500,2398.222333,24576,8194,3,3,1312,800
KoalaBear,tall,8,256,128,32,8192,2,12946.878917,4817.005750,49152,16388,6,4,2108,1076
KoalaBear,tall,8,256,128,32,8192,4,26498.470583,9717.771083,98304,32776,12,6,3700,1628
KoalaBear,tall,8,256,128,32,8192,8,53064.300000,19228.864417,196608,65552,24,10,6884,2732
KoalaBear,tall,8,256,128,32,8192,16,105186.293333,38339.821167,393216,131104,48,18,13252,4940
KoalaBear,tall,8,256,128,32,8192,32,209374.370000,76905.094583,786432,262208,96,34,25988,9356
KoalaBear,tall,8,256,128,32,8192,64,420377.328917,152924.155500,1572864,524416,192,66,51460,18188
KoalaBear,wide,4,16,32,1,16,1,7.532833,2.907583,48,18,3,3,816,560
KoalaBear,wide,4,16,32,1,16,2,14.917333,5.702000,96,36,6,4,1228,708
KoalaBear,wide,4,16,32,1,16,4,30.164917,11.666083,192,72,12,6,2052,1004
KoalaBear,wide,4,16,32,1,16,8,61.680667,23.796833,384,144,24,10,3700,1596
KoalaBear,wide,4,16,32,1,16,16,127.879250,49.978250,768,288,48,18,6996,2780
KoalaBear,wide,4,16,32,1,16,32,255.495417,100.546250,1536,576,96,34,13588,5148
KoalaBear,wide,4,16,32,1,16,64,523.502750,204.943000,3072,1152,192,66,26772,9884
KoalaBear,wide,4,16,32,2,32,1,14.666250,5.528833,96,34,3,3,816,560
KoalaBear,wide,4,16,32,2,32,2,29.705083,11.490833,192,68,6,4,1228,708
KoalaBear,wide,4,16,32,2,32,4,62.389167,23.934667,384,136,12,6,2052,1004
KoalaBear,wide,4,16,32,2,32,8,122.365417,47.553750,768,272,24,10,3700,1596
KoalaBear,wide,4,16,32,2,32,16,253.710000,100.113417,1536,544,48,18,6996,2780
KoalaBear,wide,4,16,32,2,32,32,518.134833,200.992500,3072,1088,96,34,13588,5148
KoalaBear,wide,4,16,32,2,32,64,1044.897833,402.299000,6144,2176,192,66,26772,9884
KoalaBear,wide,4,16,32,4,64,1,30.297083,11.458167,192,66,3,3,816,560
KoalaBear,wide,4,16,32,4,64,2,61.656500,23.595000,384,132,6,4,1228,708
KoalaBear,wide,4,16,32,4,64,4,128.808250,50.411167,768,264,12,6,2052,1004
KoalaBear,wide,4,16,32,4,64,8,260.885333,101.157917,1536,528,24,10,3700,1596
KoalaBear,wide,4,16,32,4,64,16,531.100083,206.771500,3072,1056,48,18,6996,2780
KoalaBear,wide,4,16,32,4,64,32,1065.532167,412.545500,6144,2112,96,34,13588,5148
KoalaBear,wide,4,16,32,4,64,64,2076.423667,789.886833,12288,4224,192,66,26772,9884
KoalaBear,wide,4,16,32,8,128,1,61.984667,23.760417,384,130,3,3,816,560
KoalaBear,wide,4,16,32,8,128,2,124.288083,47.350000,768,260,6,4,1228,708
KoalaBear,wide,4,16,32,8,128,4,273.687250,105.000833,1536,520,12,6,2052,1004
KoalaBear,wide,4,16,32,8,128,8,544.066333,208.991917,3072,1040,24,10,3700,1596
KoalaBear,wide,4,16,32,8,128,16,1068.960750,414.876167,6144,2080,48,18,6996,2780
KoalaBear,wide,4,16,32,8,128,32,2166.137167,839.684750,12288,4160,96,34,13588,5148
KoalaBear,wide,4,16,32,8,128,64,4324.354333,1700.152417,24576,8320,192,66,26772,9884
KoalaBear,wide,4,16,32,16,256,1,127.084750,48.426833,768,258,3,3,816,560
KoalaBear,wide,4,16,32,16,256,2,254.456083,97.954750,1536,516,6,4,1228,708
KoalaBear,wide,4,16,32,16,256,4,519.616500,199.165167,3072,1032,12,6,2052,1004
KoalaBear,wide,4,16,32,16,256,8,1047.623667,400.451250,6144,2064,24,10,3700,1596
KoalaBear,wide,4,16,32,16,256,16,2127.614750,821.349833,12288,4128,48,18,6996,2780
KoalaBear,wide,4,16,32,16,256,32,4364.525833,1646.433333,24576,8256,96,34,13588,5148
KoalaBear,wide,4,16,32,16,256,64,8437.751333,3204.468583,49152,16512,192,66,26772,9884
KoalaBear,wide,4,16,32,32,512,1,256.022833,96.782667,1536,514,3,3,816,560
KoalaBear,wide,4,16,32,32,512,2,502.392333,189.965833,3072,1028,6,4,1228,708
KoalaBear,wide,4,16,32,32,512,4,1030.636750,390.645333,6144,2056,12,6,2052,1004
KoalaBear,wide,4,16,32,32,512,8,2051.236083,780.320583,12288,4112,24,10,3700,1596
KoalaBear,wide,4,16,32,32,512,16,4080.838333,1583.129083,24576,8224,48,18,6996,2780
KoalaBear,wide,4,16,32,32,512,32,8263.971917,3174.343083,49152,16448,96,34,13588,5148
KoalaBear,wide,4,16,32,32,512,64,16665.883667,6469.525333,98304,32896,192,66,26772,9884
KoalaBear,wide,5,32,64,1,32,1,17.712250,6.503750,96,34,3,3,948,628
KoalaBear,wide,5,32,64,1,32,2,35.394167,13.414000,192,68,6,4,1456,808
KoalaBear,wide,5,32,64,1,32,4,71.112500,27.517000,384,136,12,6,2472,1168
KoalaBear,wide,5,32,64,1,32,8,150.793250,58.174917,768,272,24,10,4504,1888
KoalaBear,wide,5,32,64,1,32,16,321.200167,121.722167,1536,544,48,18,8568,3328
KoalaBear,wide,5,32,64,1,32,32,615.167500,233.990083,3072,1088,96,34,16696,6208
KoalaBear,wide,5,32,64,1,32,64,1256.061583,470.927083,6144,2176,192,66,32952,11968
KoalaBear,wide,5,32,64,2,64,1,34.520833,13.016667,192,66,3,3,948,628
KoalaBear,wide,5,32,64,2,64,2,74.848417,30.000333,384,132,6,4,1456,808
KoalaBear,wide,5,32,64,2,64,4,158.971667,61.178333,768,264,12,6,2472,1168
KoalaBear,wide,5,32,64,2,64,8,316.764000,121.958417,1536,528,24,10,4504,1888
KoalaBear,wide,5,32,64,2,64,16,650.982833,245.256000,3072,1056,48,18,8568,3328
KoalaBear,wide,5,32,64,2,64,32,1297.857333,486.494417,6144,2112,96,34,16696,6208
KoalaBear,wide,5,32,64,2,64,64,2591.438167,1004.480500,12288,4224,192,66,32952,11968
KoalaBear,wide,5,32,64,4,128,1,77.495667,28.801000,384,130,3,3,948,628
KoalaBear,wide,5,32,64,4,128,2,151.010583,60.161583,768,260,6,4,1456,808
KoalaBear,wide,5,32,64,4,128,4,326.659250,124.348917,1536,520,12,6,2472,1168
KoalaBear,wide,5,32,64,4,128,8,659.367583,250.956250,3072,1040,24,10,4504,1888
KoalaBear,wide,5,32,64,4,128,16,1323.465083,500.955917,6144,2080,48,18,8568,3328
KoalaBear,wide,5,32,64,4,128,32,2578.362417,995.998500,12288,4160,96,34,16696,6208
KoalaBear,wide,5,32,64,4,128,64,5239.622667,1997.306333,24576,8320,192,66,32952,11968
KoalaBear,wide,5,32,64,8,256,1,160.848250,59.642667,768,258,3,3,948,628
KoalaBear,wide,5,32,64,8,256,2,317.952250,120.538417,1536,516,6,4,1456,808
KoalaBear,wide,5,32,64,8,256,4,651.308917,245.303000,3072,1032,12,6,2472,1168
KoalaBear,wide,5,32,64,8,256,8,1310.250167,494.346000,6144,2064,24,10,4504,1888
KoalaBear,wide,5,32,64,8,256,16,2590.337583,987.927250,12288,4128,48,18,8568,3328
KoalaBear,wide,5,32,64,8,256,32,5227.938833,1949.117417,24576,8256,96,34,16696,6208
KoalaBear,wide,5,32,64,8,256,64,10254.272500,3887.886250,49152,16512,192,66,32952,11968
KoalaBear,wide,5,32,64,16,512,1,306.459333,113.746333,1536,514,3,3,948,628
KoalaBear,wide,5,32,64,16,512,2,643.705833,235.496750,3072,1028,6,4,1456,808
KoalaBear,wide,5,32,64,16,512,4,1277.955833,479.429167,6144,2056,12,6,2472,1168
KoalaBear,wide,5,32,64,16,512,8,2546.804250,995.066833,12288,4112,24,10,4504,1888
KoalaBear,wide,5,32,64,16,512,16,5065.716250,1935.653083,24576,8224,48,18,8568,3328
KoalaBear,wide,5,32,64,16,512,32,10090.910583,3835.117667,49152,16448,96,34,16696,6208
KoalaBear,wide,5,32,64,16,512,64,20307.023417,7596.885167,98304,32896,192,66,32952,11968
KoalaBear,wide,5,32,64,32,1024,1,634.314000,233.556083,3072,1026,3,3,948,628
KoalaBear,wide,5,32,64,32,1024,2,1250.069000,467.268000,6144,2052,6,4,1456,808
KoalaBear,wide,5,32,64,32,1024,4,2502.205500,955.865417,12288,4104,12,6,2472,1168
KoalaBear,wide,5,32,64,32,1024,8,4997.920667,1913.491583,24576,8208,24,10,4504,1888
KoalaBear,wide,5,32,64,32,1024,16,9957.175917,3733.511833,49152,16416,48,18,8568,3328
KoalaBear,wide,5,32,64,32,1024,32,19917.385917,7388.795500,98304,32832,96,34,16696,6208
KoalaBear,wide,5,32,64,32,1024,64,40177.859583,14967.434583,196608,65664,192,66,32952,11968
KoalaBear,wide,6,64,128,1,64,1,42.580167,15.586083,192,66,3,3,1080,696
KoalaBear,wide,6,64,128,1,64,2,88.720000,33.166583,384,132,6,4,1684,908
KoalaBear,wide,6,64,128,1,64,4,180.378583,66.895083,768,264,12,6,2892,1332
KoalaBear,wide,6,64,128,1,64,8,364.697667,136.253083,1536,528,24,10,5308,2180
KoalaBear,wide,6,64,128,1,64,16,720.409417,270.285833,3072,1056,48,18,10140,3876
KoalaBear,wide,6,64,128,1,64,32,1456.474667,535.520417,6144,2112,96,34,19804,7268
KoalaBear,wide,6,64,128,1,64,64,2938.892833,1101.162500,12288,4224,192,66,39132,14052
KoalaBear,wide,6,64,128,2,128,1,84.144833,32.459167,384,130,3,3,1080,696
KoalaBear,wide,6,64,128,2,128,2,185.755167,69.656167,768,260,6,4,1684,908
KoalaBear,wide,6,64,128,2,128,4,375.344000,138.235917,1536,520,12,6,2892,1332
KoalaBear,wide,6,64,128,2,128,8,746.889750,274.403000,3072,1040,24,10,5308,2180
KoalaBear,wide,6,64,128,2,128,16,1499.876833,546.306000,6144,2080,48,18,10140,3876
KoalaBear,wide,6,64,128,2,128,32,2939.630667,1119.551833,12288,4160,96,34,19804,7268
KoalaBear,wide,6,64,128,2,128,64,5891.718000,2239.065750,24576,8320,192,66,39132,14052
KoalaBear,wide,6,64,128,4,256,1,190.976000,68.805083,768,258,3,3,1080,696
KoalaBear,wide,6,64,128,4,256,2,377.726667,138.981000,1536,516,6,4,1684,908
KoalaBear,wide,6,64,128,4,256,4,741.964750,275.482583,3072,1032,12,6,2892,1332
KoalaBear,wide,6,64,128,4,256,8,1503.831083,562.491417,6144,2064,24,10,5308,2180
KoalaBear,wide,6,64,128,4,256,16,2947.684250,1128.713250,12288,4128,48,18,10140,3876
KoalaBear,wide,6,64,128,4,256,32,6043.484583,2235.115333,24576,8256,96,34,19804,7268
KoalaBear,wide,6,64,128,4,256,64,12078.989167,4448.366833,49152,16512,192,66,39132,14052
KoalaBear,wide,6,64,128,8,512,1,359.360583,133.527417,1536,514,3,3,1080,696
KoalaBear,wide,6,64,128,8,512,2,734.016333,271.887833,3072,1028,6,4,1684,908
KoalaBear,wide,6,64,128,8,512,4,1428.256917,542.276083,6144,2056,12,6,2892,1332
KoalaBear,wide,6,64,128,8,512,8,2924.403250,1094.911750,12288,4112,24,10,5308,2180
KoalaBear,wide,6,64,128,8,512,16,5854.190500,2220.233167,24576,8224,48,18,10140,3876
KoalaBear,wide,6,64,128,8,512,32,11806.733583,4395.296500,49152,16448,96,34,19804,7268
KoalaBear,wide,6,64,128,8,512,64,23682.974750,8748.317083,98304,32896,192,66,39132,14052
KoalaBear,wide,6,64,128,16,1024,1,724.566833,266.031917,3072,1026,3,3,1080,696
KoalaBear,wide,6,64,128,16,1024,2,1463.563833,534.835500,6144,2052,6,4,1684,908
KoalaBear,wide,6,64,128,16,1024,4,2889.602750,1092.648833,12288,4104,12,6,2892,1332
KoalaBear,wide,6,64,128,16,1024,8,5833.849750,2210.849000,24576,8208,24,10,5308,2180
KoalaBear,wide,6,64,128,16,1024,16,11714.406417,4337.153833,49152,16416,48,18,10140,3876
KoalaBear,wide,6,64,128,16,1024,32,23239.473583,8679.514417,98304,32832,96,34,19804,7268
KoalaBear,wide,6,64,128,16,1024,64,46593.684333,17217.227750,196608,65664,192,66,39132,14052
KoalaBear,wide,6,64,128,32,2048,1,1396.399667,512.308167,6144,2050,3,3,1080,696
KoalaBear,wide,6,64,128,32,2048,2,2843.453083,1080.383333,12288,4100,6,4,1684,908
KoalaBear,wide,6,64,128,32,2048,4,5532.158833,2113.904167,24576,8200,12,6,2892,1332
KoalaBear,wide,6,64,128,32,2048,8,11136.377333,4168.989000,49152,16400,24,10,5308,2180
KoalaBear,wide,6,64,128,32,2048,16,22554.216500,8275.071917,98304,32800,48,18,10140,3876
KoalaBear,wide,6,64,128,32,2048,32,45149.151583,16572.855333,196608,65600,96,34,19804,7268
KoalaBear,wide,6,64,128,32,2048,64,91653.754917,33620.392583,393216,131200,192,66,39132,14052
KoalaBear,wide,7,128,256,1,128,1,96.483167,35.112083,384,130,3,3,1212,764
KoalaBear,wide,7,128,256,1,128,2,194.277167,72.839750,768,260,6,4,1912,1008
KoalaBear,wide,7,128,256,1,128,4,408.517833,150.380750,1536,520,12,6,3312,1496
KoalaBear,wide,7,128,256,1,128,8,821.843667,306.009000,3072,1040,24,10,6112,2472
KoalaBear,wide,7,128,256,1,128,16,1643.564917,600.875917,6144,2080,48,18,11712,4424
KoalaBear,wide,7,128,256,1,128,32,3318.392417,1251.760500,12288,4160,96,34,22912,8328
KoalaBear,wide,7,128,256,1,128,64,6660.142000,2462.523583,24576,8320,192,66,45312,16136
KoalaBear,wide,7,128,256,2,256,1,194.410083,70.261333,768,258,3,3,1212,764
KoalaBear,wide,7,128,256,2,256,2,408.290917,149.879500,1536,516,6,4,1912,1008
KoalaBear,wide,7,128,256,2,256,4,817.367750,300.581500,3072,1032,12,6,3312,1496
KoalaBear,wide,7,128,256,2,256,8,1641.758250,607.872917,6144,2064,24,10,6112,2472
KoalaBear,wide,7,128,256,2,256,16,3289.717000,1240.999750,12288,4128,48,18,11712,4424
KoalaBear,wide,7,128,256,2,256,32,6611.420500,2408.268083,24576,8256,96,34,22912,8328
KoalaBear,wide,7,128,256,2,256,64,13218.822000,4874.245917,49152,16512,192,66,45312,16136
KoalaBear,wide,7,128,256,4,512,1,410.857583,149.873250,1536,514,3,3,1212,764
KoalaBear,wide,7,128,256,4,512,2,813.803333,299.292083,3072,1028,6,4,1912,1008
KoalaBear,wide,7,128,256,4,512,4,1643.419250,600.144833,6144,2056,12,6,3312,1496
KoalaBear,wide,7,128,256,4,512,8,3310.801750,1255.809167,12288,4112,24,10,6112,2472
KoalaBear,wide,7,128,256,4,512,16,6633.286250,2424.869667,24576,8224,48,18,11712,4424
KoalaBear,wide,7,128,256,4,512,32,13339.299750,4802.973833,49152,16448,96,34,22912,8328
KoalaBear,wide,7,128,256,4,512,64,26472.980500,9773.886250,98304,32896,192,66,45312,16136
KoalaBear,wide,7,128,256,8,1024,1,821.350500,300.954417,3072,1026,3,3,1212,764
KoalaBear,wide,7,128,256,8,1024,2,1613.749333,609.631667,6144,2052,6,4,1912,1008
KoalaBear,wide,7,128,256,8,1024,4,3291.846833,1253.804583,12288,4104,12,6,3312,1496
KoalaBear,wide,7,128,256,8,1024,8,6408.648750,2407.117917,24576,8208,24,10,6112,2472
KoalaBear,wide,7,128,256,8,1024,16,13078.470500,4846.496000,49152,16416,48,18,11712,4424
KoalaBear,wide,7,128,256,8,1024,32,26487.396750,9792.118500,98304,32832,96,34,22912,8328
KoalaBear,wide,7,128,256,8,1024,64,52248.633250,19271.362583,196608,65664,192,66,45312,16136
KoalaBear,wide,7,128,256,16,2048,1,1584.306083,586.407917,6144,2050,3,3,1212,764
KoalaBear,wide,7,128,256,16,2048,2,3187.600667,1206.501583,12288,4100,6,4,1912,1008
KoalaBear,wide,7,128,256,16,2048,4,6423.032167,2371.991167,24576,8200,12,6,3312,1496
KoalaBear,wide,7,128,256,16,2048,8,12917.895000,4702.753333,49152,16400,24,10,6112,2472
KoalaBear,wide,7,128,256,16,2048,16,25873.983833,9428.766667,98304,32800,48,18,11712,4424
KoalaBear,wide,7,128,256,16,2048,32,51748.271167,18936.824250,196608,65600,96,34,22912,8328
KoalaBear,wide,7,128,256,16,2048,64,102386.773667,37635.883667,393216,131200,192,66,45312,16136
